Timestamp,Latitude,Longitude
2025-05-02T11:00:13.310765,-28.043433,152.940406
2025-05-02T11:21:06.114336,-28.043428,152.940408
2025-05-02T11:30:40.999930,-28.043428,152.940408
2025-05-02T11:42:00.148969,-28.043428,152.940408
2025-05-02T11:51:09.674578,-28.043428,152.940406
2025-05-02T12:00:13.643139,-28.043428,152.940408
2025-05-02T12:51:23.233371,-28.043428,152.940408
2025-05-02T13:19:01.040627,-28.043428,152.940408
2025-05-02T13:40:48.194667,-28.043428,152.940408
2025-05-02T13:50:10.287345,-28.043428,152.940408
2025-05-02T13:59:17.772876,-28.043428,152.940408
2025-05-02T14:24:11.660658,-28.043428,152.940408
2025-05-02T14:40:50.471727,-28.043428,152.940408
2025-05-02T14:49:59.785630,-28.043428,152.940408
2025-05-02T14:58:45.992208,-28.043428,152.940408
2025-05-02T15:24:42.436023,-28.043428,152.940414
2025-05-02T15:38:43.161921,-28.043428,152.940414
2025-05-02T15:47:46.560164,-28.043428,152.940414
2025-05-02T15:56:58.758550,-28.043428,152.940414
2025-05-02T16:24:37.485998,-28.043428,152.940414
2025-05-02T16:45:20.571838,-28.043428,152.940414
2025-05-02T16:55:41.754374,-28.043428,152.940414
2025-05-02T17:14:42.567060,-28.043428,152.940414
2025-05-02T17:32:30.204402,-28.043428,152.940414
2025-05-02T17:43:31.972562,-28.043428,152.940414
2025-05-02T17:52:17.659934,-28.043428,152.940414
2025-05-02T18:13:00.133326,-28.043428,152.940414
2025-05-02T18:41:15.428398,-28.043428,152.940414
2025-05-02T18:53:06.317296,-28.043428,152.940419
2025-05-02T19:09:18.911136,-28.043428,152.940419
2025-05-02T19:23:57.302571,-28.043428,152.940414
2025-05-02T19:35:11.652677,-28.043428,152.940414
2025-05-02T19:44:14.360486,-28.043428,152.940414
2025-05-02T19:53:15.474379,-28.043428,152.940414
2025-05-02T20:13:02.257340,-28.043428,152.940414
2025-05-02T20:32:40.886146,-28.043428,152.940414
2025-05-02T20:44:38.902719,-28.043428,152.940414
2025-05-02T20:53:46.568019,-28.043428,152.940414
2025-05-02T21:11:32.650855,-28.043428,152.940414
2025-05-02T21:28:27.170449,-28.043428,152.940414
2025-05-02T21:41:03.100573,-28.043428,152.940414
2025-05-02T21:49:47.684738,-28.043428,152.940414
2025-05-02T21:58:30.500300,-28.043428,152.940414
2025-05-02T22:22:35.953776,-28.043428,152.940414
2025-05-02T22:40:25.716262,-28.043428,152.940414
2025-05-02T22:50:32.175013,-28.043428,152.940414
2025-05-02T22:59:23.149266,-28.043428,152.940414
2025-05-02T23:22:47.073897,-28.043428,152.940414
2025-05-02T23:34:36.394631,-28.043428,152.940414
2025-05-02T23:43:24.486517,-28.043428,152.940414
2025-05-02T23:52:28.616047,-28.043428,152.940414
2025-05-03T00:46:57.196243,-28.043428,152.940419
2025-05-03T02:19:21.861201,-28.043433,152.940419
2025-05-03T03:14:04.976834,-28.043433,152.940419
2025-05-03T03:45:16.140204,-28.043433,152.940419
2025-05-03T03:56:57.109785,-28.043433,152.940419
2025-05-03T04:22:49.813055,-28.043433,152.940419
2025-05-03T04:41:41.973547,-28.043433,152.940419
2025-05-03T04:52:04.463940,-28.043433,152.940419
2025-05-03T05:08:45.422824,-28.043433,152.940419
2025-05-03T05:31:27.397371,-28.043433,152.940419
2025-05-03T05:43:40.315589,-28.043433,152.940419
2025-05-03T05:52:32.421723,-28.043433,152.940419
2025-05-03T06:13:02.373218,-28.043433,152.940419
2025-05-03T06:39:17.253969,-28.043433,152.940419
2025-05-03T06:51:44.411076,-28.043433,152.940419
2025-05-03T07:07:24.583367,-28.043433,152.940419
2025-05-03T07:25:23.266175,-28.043433,152.940419
2025-05-03T07:36:12.410124,-28.043433,152.940419
2025-05-03T07:45:14.309317,-28.043433,152.940419
2025-05-03T07:54:13.615963,-28.043433,152.940419
2025-05-03T08:15:44.123282,-28.043433,152.940425
2025-05-03T08:36:28.276661,-28.043433,152.940425
2025-05-03T08:48:57.042771,-28.043433,152.940425
2025-05-03T08:57:53.100731,-28.043433,152.940425
2025-05-03T09:20:21.057374,-28.043433,152.940425
2025-05-03T09:33:07.916932,-28.043433,152.940425
2025-05-03T09:42:20.852370,-28.043433,152.940425
2025-05-03T09:51:24.315907,-28.043433,152.940425
2025-05-03T10:00:39.214013,-28.043433,152.940425
2025-06-24T10:00:39.214013,-21.961664,142.623894
2025-06-30T08:00:39.214013,-12.747503,130.950678
2025-07-08T12:06:03.846037,-12.747514,130.951317
2025-07-08T12:18:12.028701,-12.747519,130.951317
2025-07-08T22:23:20.657557+10:00,-12.747514,130.951322
2025-07-08T23:02:54.071133+10:00,-12.747519,130.951322
2025-07-08T23:42:16.053378+10:00,-12.747519,130.951322
2025-07-08T23:56:36.430069+10:00,-12.747519,130.951322
2025-07-09T00:14:50.848497+10:00,-12.747519,130.951322
2025-07-09T00:37:16.352716+10:00,-12.747519,130.951322
2025-07-09T00:51:10.008722+10:00,-12.747519,130.951328
2025-07-09T00:57:59.118205+10:00,-12.747519,130.951328
2025-07-09T01:20:03.142486+10:00,-12.747514,130.951328
2025-07-09T01:38:45.046971+10:00,-12.747514,130.951328
2025-07-09T01:50:01.048658+10:00,-12.747514,130.951328
2025-07-09T01:57:37.322447+10:00,-12.747514,130.951328
2025-07-09T02:22:46.437915+10:00,-12.747514,130.951328
2025-07-09T02:46:05.772422+10:00,-12.747514,130.951328
2025-07-09T02:59:17.764666+10:00,-12.747514,130.951328
2025-07-09T03:19:29.659684+10:00,-12.747514,130.951328
2025-07-09T03:39:17.918981+10:00,-12.747514,130.951328
2025-07-09T03:49:51.209222+10:00,-12.747514,130.951328
2025-07-09T03:57:07.844979+10:00,-12.747514,130.951328
2025-07-09T04:22:51.184189+10:00,-12.747514,130.951328
2025-07-09T04:48:03.631185+10:00,-12.747519,130.951328
2025-07-09T04:59:31.135004+10:00,-12.747519,130.951328
2025-07-09T05:17:54.441266+10:00,-12.747519,130.951328
2025-07-09T05:29:26.647231+10:00,-12.747519,130.951328
2025-07-09T05:39:20.268505+10:00,-12.747519,130.951328
2025-07-09T05:46:26.374941+10:00,-12.747519,130.951328
2025-07-09T05:53:46.140922+10:00,-12.747519,130.951328
2025-07-09T06:09:49.151795+10:00,-12.747519,130.951328
2025-07-09T06:33:01.437190+10:00,-12.747519,130.951328
2025-07-09T06:46:48.464341+10:00,-12.747519,130.951328
2025-07-09T06:55:10.997002+10:00,-12.747519,130.951328
2025-07-09T07:11:34.909106+10:00,-12.747519,130.951328
2025-07-09T07:30:04.793856+10:00,-12.747519,130.951333
2025-07-09T07:41:55.390495+10:00,-12.747519,130.951333
2025-07-09T07:49:20.928285+10:00,-12.747519,130.951333
2025-07-09T07:56:48.978109+10:00,-12.747519,130.951333
2025-07-09T08:14:55.882315+10:00,-12.747519,130.951333
2025-07-09T08:35:59.205551+10:00,-12.747519,130.951333
2025-07-09T08:48:39.852272+10:00,-12.747519,130.951333
2025-07-09T08:56:07.306188+10:00,-12.747519,130.951333
2025-07-09T09:13:40.077033+10:00,-12.747519,130.951333
2025-07-09T09:31:01.908179+10:00,-12.747519,130.951333
2025-07-09T09:43:29.228510+10:00,-12.747519,130.951333
2025-07-09T09:50:47.458808+10:00,-12.747519,130.951333
2025-07-09T09:57:58.652821+10:00,-12.747519,130.951333
2025-07-09T11:28:17.405743+10:00,-12.747519,130.951333
2025-07-09T13:09:41.118308+10:00,-12.747617,130.951311
2025-07-09T14:00:14.683985+10:00,-12.747519,130.951333
2025-07-09T14:37:18.393830+10:00,-12.747519,130.951333
2025-07-09T14:59:51.545745+10:00,-12.747519,130.951333
2025-07-09T15:26:59.613801+10:00,-12.747519,130.951333
2025-07-09T15:46:42.947429+10:00,-12.747536,130.95135
2025-07-09T15:56:14.768207+10:00,-12.747536,130.951344
2025-07-09T16:21:36.836929+10:00,-12.747542,130.951333
2025-07-09T16:49:11.746465+10:00,-12.747544,130.951328
2025-07-09T17:00:33.012838+10:00,-12.747544,130.951328
2025-07-09T17:25:46.441980+10:00,-12.747544,130.951328
2025-07-09T17:40:22.748732+10:00,-12.747544,130.951328
2025-07-09T17:49:44.430016+10:00,-12.747544,130.951328
2025-07-09T17:56:41.030772+10:00,-12.747544,130.951328
2025-07-09T18:20:59.846437+10:00,-12.747542,130.951328
2025-07-09T18:45:25.225429+10:00,-12.747542,130.951328
2025-07-09T18:59:58.460156+10:00,-12.747542,130.951328
2025-07-09T19:27:29.155460+10:00,-12.747536,130.951328
2025-07-09T19:44:14.789167+10:00,-12.747536,130.951328
2025-07-09T19:53:39.423126+10:00,-12.747536,130.951322
2025-07-09T20:09:48.961475+10:00,-12.747536,130.951322
2025-07-09T20:37:09.957671+10:00,-12.747542,130.951322
2025-07-09T20:52:13.782888+10:00,-12.747542,130.951322
2025-07-09T20:59:15.325972+10:00,-12.747542,130.951322
2025-07-09T21:19:00.540173+10:00,-12.747542,130.951322
2025-07-09T21:33:17.762471+10:00,-12.747542,130.951322
2025-07-09T21:44:36.458915+10:00,-12.747542,130.951322
2025-07-09T21:51:46.101004+10:00,-12.747542,130.951322
2025-07-09T21:58:41.525233+10:00,-12.747542,130.951322
2025-07-09T22:41:40.000957+10:00,-12.747542,130.951322
2025-07-09T23:21:17.569473+10:00,-12.747542,130.951328
2025-07-09T23:47:46.201306+10:00,-12.747542,130.951328
2025-07-09T23:57:49.268866+10:00,-12.747542,130.951328
2025-07-10T00:17:33.417945+10:00,-12.747542,130.951328
2025-07-10T00:40:25.367357+10:00,-12.747536,130.951328
2025-07-10T00:52:42.865633+10:00,-12.747536,130.951328
2025-07-10T00:59:35.048883+10:00,-12.747536,130.951328
2025-07-10T01:25:08.781714+10:00,-12.747536,130.951328
2025-07-10T01:41:44.404097+10:00,-12.747536,130.951328
2025-07-10T01:52:24.888808+10:00,-12.747536,130.951328
2025-07-10T01:59:22.837387+10:00,-12.747536,130.951328
2025-07-10T02:27:22.474637+10:00,-12.747536,130.951328
2025-07-10T02:50:12.739700+10:00,-12.747531,130.951328
2025-07-10T03:02:07.338100+10:00,-12.747531,130.951328
2025-07-10T03:26:50.494850+10:00,-12.747531,130.951333
2025-07-10T03:42:13.176671+10:00,-12.747531,130.951333
2025-07-10T03:51:47.518969+10:00,-12.747531,130.951333
2025-07-10T03:58:59.605343+10:00,-12.747531,130.951333
2025-07-10T04:30:37.473495+10:00,-12.747531,130.951333
2025-07-10T04:52:52.711514+10:00,-12.747531,130.951333
2025-07-10T05:07:26.155460+10:00,-12.747531,130.951328
2025-07-10T05:25:03.850320+10:00,-12.747531,130.951328
